data,Candidato,seguidores
2026-07-13,Tarcísio Motta,301613
2026-07-13,Talíria Petrone,484500
2026-07-13,Chico Alencar,299321
2026-07-13,Glauber Braga,946712
2026-07-13,Henrique Vieira,1498394
2026-07-13,Renata Souza,202117
2026-07-13,Flávio Serafini,168606
2026-07-13,Dani Monteiro,68368
2026-07-13,Mônica Francisco,43538
2026-07-13,Benny Briolly,162311
2026-07-13,Josemar Carvalho,61240
2026-07-20,Tarcísio Motta,302480
2026-07-20,Talíria Petrone,484500
2026-07-20,Chico Alencar,299321
2026-07-20,Glauber Braga,949413
2026-07-20,Henrique Vieira,1498394
2026-07-20,Renata Souza,202117
2026-07-20,Flávio Serafini,168650
2026-07-20,Dani Monteiro,68368
2026-07-20,Mônica Francisco,43538
2026-07-20,Benny Briolly,162311
2026-07-20,Josemar Carvalho,61790
2026-07-20,Yuri Moura,61735
2026-07-26,Tarcísio Motta,302699
2026-07-26,Talíria Petrone,484500
2026-07-26,Chico Alencar,299321
2026-07-26,Glauber Braga,956909
2026-07-26,Henrique Vieira,1498394
2026-07-26,Renata Souza,202117
2026-07-26,Flávio Serafini,168939
2026-07-26,Dani Monteiro,68368
2026-07-26,Mônica Francisco,43538
2026-07-26,Benny Briolly,162311
2026-07-26,Josemar Carvalho,62386
2026-07-26,Yuri Moura,61815
2026-07-28,Tarcísio Motta,303041
2026-07-28,Talíria Petrone,484500
2026-07-28,Chico Alencar,299321
2026-07-28,Glauber Braga,970395
2026-07-28,Henrique Vieira,1498394
2026-07-28,Renata Souza,202117
2026-07-28,Flávio Serafini,169311
2026-07-28,Dani Monteiro,68368
2026-07-28,Mônica Francisco,43538
2026-07-28,Benny Briolly,162311
2026-07-28,Josemar Carvalho,62782
2026-07-28,Yuri Moura,61900
2026-08-03,Tarcísio Motta,303313
2026-08-03,Talíria Petrone,484500
2026-08-03,Chico Alencar,299321
2026-08-03,Glauber Braga,975372
2026-08-03,Henrique Vieira,1498394
2026-08-03,Renata Souza,202117
2026-08-03,Flávio Serafini,169448
2026-08-03,Dani Monteiro,68368
2026-08-03,Mônica Francisco,43538
2026-08-03,Benny Briolly,162311
2026-08-03,Josemar Carvalho,63026
2026-08-03,Yuri Moura,62190
2026-08-13,Tarcísio Motta,304092
2026-08-13,Talíria Petrone,484500
2026-08-13,Chico Alencar,299321
2026-08-13,Glauber Braga,984356
2026-08-13,Henrique Vieira,1498394
2026-08-13,Renata Souza,202117
2026-08-13,Flávio Serafini,169354
2026-08-13,Dani Monteiro,68368
2026-08-13,Mônica Francisco,43538
2026-08-13,Benny Briolly,162311
2026-08-13,Josemar Carvalho,63807
2026-08-13,Yuri Moura,62616
