Candidato,Instagram,Seguidores IG,TikTok,Seguidores TikTok,X (Twitter),Seguidores X,Engajamento médio (%),Observações
Tarcísio Motta,@tarcisiomottapsol,301576,,,@MottaTarcisio,,,
Talíria Petrone,@taliriapetrone,484510,,,@taliriapetrone,,,
Chico Alencar,@chico.alencar,299298,,,@depchicoalencar,,,
Glauber Braga,@glauberbraga_oficial,946561,,,,,,
Henrique Vieira,@pastorhenriquevieira,1496491,,,@pastorhenriquev,,,
Renata Souza,@renatasouzario,202086,,,@renatasouzario,,,
Flávio Serafini,@flavioserafini,168640,,,@serafinipsol,,,
Dani Monteiro,@danimonteiro.psol,68313,@danimonteiro.psol,,@danimontpsol,,,
Mônica Francisco,@monicasfrancisco,43542,,,@monicafpsol,,,
Benny Briolly,@bennybriolly,162252,,,,,,Eleita pelo PSOL em 2022; depois migrou para o PT
Josemar Carvalho,@profjosemarpsol,61155,,,@profjosemarpsol,5757,,Facebook ~34 mil
