Candidato,Instagram,Seguidores IG,TikTok,Seguidores TikTok,X (Twitter),Seguidores X,Engajamento médio (%),Observações
Tarcísio Motta,@tarcisiomottapsol,301000,,,@MottaTarcisio,,,
Talíria Petrone,@taliriapetrone,484000,,,@taliriapetrone,,,
Chico Alencar,@chico.alencar,299000,,,@depchicoalencar,,,
Glauber Braga,@glauberbraga_oficial,944000,,,,,,
Henrique Vieira,@pastorhenriquevieira,1000000,,,@pastorhenriquev,,,Instagram ~1 milhão (aprox.)
Renata Souza,@renatasouzario,202000,,,@renatasouzario,,,
Flávio Serafini,@flavioserafini,170000,,,@serafinipsol,,,
Dani Monteiro,@danimonteiro.psol,68000,@danimonteiro.psol,,@danimontpsol,,,
Mônica Francisco,@monicasfrancisco,44000,,,@monicafpsol,,,
Benny Briolly,@bennybriolly,162000,,,,,,Eleita pelo PSOL em 2022; depois migrou para o PT
Josemar Carvalho,@profjosemarpsol,,,,@profjosemarpsol,5757,,IG não localizado; Facebook ~34 mil
