Candidato,Instagram,Seguidores IG,TikTok,Seguidores TikTok,X (Twitter),Seguidores X,Engajamento médio (%),Observações
Tarcísio Motta,@tarcisiomottapsol,301576,,,@MottaTarcisio,,,
Talíria Petrone,@taliriapetrone,484511,,,@taliriapetrone,,,
Chico Alencar,@chico.alencar,299298,,,@depchicoalencar,,,
Glauber Braga,@glauberbraga_oficial,946563,,,,,,
Henrique Vieira,@pastorhenriquevieira,1496482,,,@pastorhenriquev,,,
Renata Souza,@renatasouzario,202086,,,@renatasouzario,,,
Flávio Serafini,@flavioserafini,168641,,,@serafinipsol,,,
Dani Monteiro,@danimonteiro.psol,68312,@danimonteiro.psol,,@danimontpsol,,,
Mônica Francisco,@monicasfrancisco,43542,,,@monicafpsol,,,
Benny Briolly,@bennybriolly,162250,,,,,,Eleita pelo PSOL em 2022; depois migrou para o PT
Josemar Carvalho,@profjosemarpsol,61153,,,@profjosemarpsol,5757,,Facebook ~34 mil
